-13;350;10;
-13;349;10;
-13;349;11;
-13;349;11;
-14;350;11;
-14;350;11;
-20;350;9;
-20;351;10;
-20;351;10;
-19;351;11;
-19;351;11;
-19;351;11;
-18;351;11;
-17;351;9;
-17;351;9;
-17;350;9;
-17;350;10;
-17;350;10;
-17;350;12;
-17;350;12;
-16;350;11;
-16;350;11;
-15;350;11;
-15;351;11;
-15;351;10;
-16;350;11;
-16;350;11;
-15;350;11;
-15;350;11;
-15;350;11;
-15;350;10;
-15;349;9;
-15;349;9;
-14;349;9;
-14;349;9;
-14;349;9;
-14;349;9;
-14;349;9;
-14;349;9;
-14;350;10;
-14;350;10;
-14;350;11;
-14;351;11;
-14;351;11;
-14;351;11;
-14;351;12;
-14;351;12;
-14;351;9;
-14;350;8;
-14;350;8;
-14;350;8;
-14;350;9;
-15;350;9;
-15;349;9;
-15;349;8;
-15;349;8;
-15;350;8;
-15;350;9;
-15;351;9;
-15;351;8;
-14;351;8;
-14;351;9;
-14;351;9;
-13;351;9;
-13;350;10;
-13;349;10;
-13;349;11;
-13;349;11;
-14;350;11;
-14;350;11;
-15;350;11;
-15;350;10;
-15;350;9;
-14;350;9;
-14;350;9;
-15;350;8;
-15;350;9;
-15;350;9;
-15;351;12;
-16;351;12;
-16;351;12;
-16;351;12;
-16;350;11;
-17;350;11;
-17;350;10;
-17;350;9;
-17;350;8;
-17;350;8;
-17;350;10;
-17;350;11;
-17;350;11;
-17;350;11;
-17;350;10;
-18;350;9;
-18;350;9;
-19;350;9;
-20;350;9;
-20;350;9;
-20;350;8;
-20;350;8;
-20;350;8;
-18;350;9;
-17;350;9;
-16;350;9;
-15;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;351;10;
-14;351;8;
-14;351;7;
-14;351;7;
-15;351;9;
-15;351;9;
-15;350;9;
-14;350;8;
-14;350;7;
-15;350;7;
-15;350;7;
-15;350;7;
-14;350;7;
-15;350;8;
-15;350;8;
-15;349;9;
-15;349;9;
-15;349;10;
-14;350;11;
-14;350;12;
-14;350;13;
-14;351;13;
-14;351;11;
-14;351;11;
-13;352;8;
-15;350;11;
-15;350;10;
-15;350;9;
-14;350;9;
-14;350;9;
-15;350;8;
-15;350;9;
-15;350;9;
-15;351;12;
-16;351;12;
-16;351;12;
-16;351;12;
-16;350;11;
-17;350;11;
-17;350;10;
-17;350;9;
-17;350;8;
-17;350;8;
-17;350;10;
-17;350;11;
-17;350;11;
-17;350;11;
-17;350;10;
-18;350;9;
-18;350;9;
-19;350;9;
-20;350;9;
-20;350;9;
-20;350;8;
-20;350;8;
-20;350;8;
-18;350;9;
-17;350;9;
-16;350;9;
-15;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;351;10;
-14;351;8;
-14;351;7;
-14;351;7;
-15;351;9;
-15;351;9;
-15;350;9;
-14;350;8;
-14;350;7;
-15;350;7;
-15;350;7;
-15;350;7;
-14;350;7;
-15;350;8;
-15;350;8;
-15;349;9;
-15;349;9;
-15;349;10;
-14;350;11;
-14;350;12;
-14;350;13;
-14;351;13;
-14;351;11;
-14;351;11;
-13;352;8;
-15;350;11;
-15;350;10;
-15;350;9;
-14;350;9;
-14;350;9;
-15;350;8;
-15;350;9;
-15;350;9;
-15;351;12;
-16;351;12;
-16;351;12;
-16;351;12;
-16;350;11;
-17;350;11;
-17;350;10;
-17;350;9;
-17;350;8;
-17;350;8;
-17;350;10;
-17;350;11;
-17;350;11;
-17;350;11;
-17;350;10;
-18;350;9;
-18;350;9;
-19;350;9;
-20;350;9;
-20;350;9;
-20;350;8;
-20;350;8;
-20;350;8;
-18;350;9;
-17;350;9;
-16;350;9;
-15;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;351;10;
-14;351;8;
-14;351;7;
-14;351;7;
-15;351;9;
-15;351;9;
-15;350;9;
-14;350;8;
-14;350;7;
-15;350;7;
-15;350;7;
-15;350;7;
-14;350;7;
-15;350;8;
-15;350;8;
-15;349;9;
-15;349;9;
-15;349;10;
-14;350;11;
-14;350;12;
-14;350;13;
-14;351;13;
-14;351;11;
-14;351;11;
-13;352;8;
-15;350;11;
-15;350;10;
-15;350;9;
-14;350;9;
-14;350;9;
-15;350;8;
-15;350;9;
-15;350;9;
-15;351;12;
-16;351;12;
-16;351;12;
-16;351;12;
-16;350;11;
-17;350;11;
-17;350;10;
-17;350;9;
-17;350;8;
-17;350;8;
-17;350;10;
-17;350;11;
-17;350;11;
-17;350;11;
-17;350;10;
-18;350;9;
-18;350;9;
-19;350;9;
-20;350;9;
-20;350;9;
-20;350;8;
-20;350;8;
-20;350;8;
-18;350;9;
-17;350;9;
-16;350;9;
-15;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;350;10;
-14;351;10;
-14;351;8;
-14;351;7;
-14;351;7;
-15;351;9;
-15;351;9;
-15;350;9;
-14;350;8;
-14;350;7;
-15;350;7;
-15;350;7;
-15;350;7;
-14;350;7;
-15;350;8;
-15;350;8;
-15;349;9;
-15;349;9;
-15;349;10;
-14;350;11;
-14;350;12;
-14;350;13;
-14;351;13;
-14;351;11;
-14;351;11;
-13;352;8;
-13;352;8;
-13;352;9;
-14;351;9;
-14;350;9;
-14;350;9;
-15;350;9;
-15;349;9;
-15;349;11;
-15;349;12;
-16;349;12;
-16;349;12;
-17;350;11;
-17;350;11;
-16;350;11;
-16;350;10;
-16;350;10;
-16;350;10;
-16;349;11;
-19;349;11;
-22;350;6;
-22;350;6;
-19;349;6;
-18;349;0;
-18;350;0;
-19;350;1;
-19;350;1;
-19;350;1;
-18;350;-2;
-18;350;-2;
-18;349;3;
-19;349;3;
-20;349;3;
-20;349;4;
-20;349;5;
-20;349;8;
-20;349;8;
-20;351;8;
-19;353;2;
-19;353;1;
-19;351;1;
-21;351;4;
-21;352;4;
-21;352;4;
-20;351;4;
-19;350;4;
-19;349;3;
-17;349;1;
-16;349;1;
-16;348;1;
-16;348;4;
-16;350;6;
-19;352;6;
-22;352;4;
-22;350;2;
-21;350;2;
-21;350;2;
-22;351;2;
-22;351;1;
-21;351;0;
-21;350;0;
-21;350;2;
-21;349;5;
-23;348;5;
-23;348;3;
-13;352;8;
-13;352;9;
-14;351;9;
-14;350;9;
-14;350;9;
-15;350;9;
-15;349;9;
-15;349;11;
-15;349;12;
-16;349;12;
-16;349;12;
-17;350;11;
-17;350;11;
-16;350;11;
-16;350;10;
-16;350;10;
-16;350;10;
-16;349;11;
-19;349;11;
-22;350;6;
-22;350;6;
-19;349;6;
-18;349;0;
-18;350;0;
-19;350;1;
-19;350;1;
-19;350;1;
-18;350;-2;
-18;350;-2;
-18;349;3;
-19;349;3;
-20;349;3;
-20;349;4;
-20;349;5;
-20;349;8;
-20;349;8;
-20;351;8;
-19;353;2;
-19;353;1;
-19;351;1;
-21;351;4;
-21;352;4;
-21;352;4;
-20;351;4;
-19;350;4;
-19;349;3;
-17;349;1;
-16;349;1;
-16;348;1;
-16;348;4;
-16;350;6;
-19;352;6;
-22;352;4;
-22;350;2;
-21;350;2;
-21;350;2;
-22;351;2;
-22;351;1;
-21;351;0;
-21;350;0;
-21;350;2;
-21;349;5;
-23;348;5;
-23;348;3;
-13;352;8;
-13;352;9;
-14;351;9;
-14;350;9;
-14;350;9;
-15;350;9;
-15;349;9;
-15;349;11;
-15;349;12;
-16;349;12;
-16;349;12;
-17;350;11;
-17;350;11;
-16;350;11;
-16;350;10;
-16;350;10;
-16;350;10;
-16;349;11;
-19;349;11;
-22;350;6;
-22;350;6;
-19;349;6;
-18;349;0;
-18;350;0;
-19;350;1;
-19;350;1;
-19;350;1;
-18;350;-2;
-18;350;-2;
-18;349;3;
-19;349;3;
-20;349;3;
-20;349;4;
-20;349;5;
-20;349;8;
-20;349;8;
-20;351;8;
-19;353;2;
-19;353;1;
-19;351;1;
-21;351;4;
-21;352;4;
-21;352;4;
-20;351;4;
-19;350;4;
-19;349;3;
-17;349;1;
-16;349;1;
-16;348;1;
-16;348;4;
-16;350;6;
-19;352;6;
-22;352;4;
-22;350;2;
-21;350;2;
-21;350;2;
-22;351;2;
-22;351;1;
-21;351;0;
-21;350;0;
-21;350;2;
-21;349;5;
-23;348;5;
-23;348;3;
-13;352;8;
-13;352;9;
-14;351;9;
-14;350;9;
-14;350;9;
-15;350;9;
-15;349;9;
-15;349;11;
-15;349;12;
-16;349;12;
-16;349;12;
-17;350;11;
-17;350;11;
-16;350;11;
-16;350;10;
-16;350;10;
-16;350;10;
-16;349;11;
-19;349;11;
-22;350;6;
-22;350;6;
-19;349;6;
-18;349;0;
-18;350;0;
-19;350;1;
-19;350;1;
-19;350;1;
-18;350;-2;
-18;350;-2;
-18;349;3;
-19;349;3;
-20;349;3;
-20;349;4;
-20;349;5;
-20;349;8;
-20;349;8;
-20;351;8;
-19;353;2;
-19;353;1;
-19;351;1;
-21;351;4;
-21;352;4;
-21;352;4;
-20;351;4;
-19;350;4;
-19;349;3;
-17;349;1;
-16;349;1;
-16;348;1;
-16;348;4;
-16;350;6;
-19;352;6;
-22;352;4;
-22;350;2;
-21;350;2;
-21;350;2;
-22;351;2;
-22;351;1;
-21;351;0;
-21;350;0;
-21;350;2;
-21;349;5;
-23;348;5;
-23;348;3;
-21;349;3;
-21;349;2;
-22;350;2;
-22;351;2;
-21;351;2;
-20;350;-2;
-18;350;-2;
-17;350;-2;
-17;350;2;
-17;350;6;
-27;348;6;
-27;348;6;
-22;350;2;
-22;350;1;
-22;351;1;
-22;351;-4;
-22;351;-2;
-22;351;-2;
-20;350;-2;
-20;350;4;
-21;351;1;
-22;351;1;
-23;351;1;
-23;351;1;
-23;349;0;
-22;349;0;
-22;348;0;
-22;349;1;
-22;349;1;
-22;350;1;
-21;350;1;
-21;350;1;
-21;350;1;
-20;350;1;
-19;350;1;
-19;351;-1;
-20;351;-1;
-21;349;4;
-22;349;4;
-22;348;4;
-22;348;4;
-22;349;4;
-23;349;4;
-24;351;4;
-26;351;5;
-26;351;5;
-26;351;3;
-25;350;3;
-25;350;-3;
-24;349;-3;
-24;349;-3;
-24;349;-3;
-24;350;2;
-24;350;2;
-24;350;3;
-25;350;6;
-27;350;8;
-27;350;11;
-26;350;11;
-26;351;7;
-26;351;3;
-26;351;3;
-26;351;2;
-27;351;3;
-21;349;3;
-21;349;2;
-22;350;2;
-22;351;2;
-21;351;2;
-20;350;-2;
-18;350;-2;
-17;350;-2;
-17;350;2;
-17;350;6;
-27;348;6;
-27;348;6;
-22;350;2;
-22;350;1;
-22;351;1;
-22;351;-4;
-22;351;-2;
-22;351;-2;
-20;350;-2;
-20;350;4;
-21;351;1;
-22;351;1;
-23;351;1;
-23;351;1;
-23;349;0;
-22;349;0;
-22;348;0;
-22;349;1;
-22;349;1;
-22;350;1;
-21;350;1;
-21;350;1;
-21;350;1;
-20;350;1;
-19;350;1;
-19;351;-1;
-20;351;-1;
-21;349;4;
-22;349;4;
-22;348;4;
-22;348;4;
-22;349;4;
-23;349;4;
-24;351;4;
-26;351;5;
-26;351;5;
-26;351;3;
-25;350;3;
-25;350;-3;
-24;349;-3;
-24;349;-3;
-24;349;-3;
-24;350;2;
-24;350;2;
-24;350;3;
-25;350;6;
-27;350;8;
-27;350;11;
-26;350;11;
-26;351;7;
-26;351;3;
-26;351;3;
-26;351;2;
-27;351;3;
-21;349;3;
-21;349;2;
-22;350;2;
-22;351;2;
-21;351;2;
-20;350;-2;
-18;350;-2;
-17;350;-2;
-17;350;2;
-17;350;6;
-27;348;6;
-27;348;6;
-22;350;2;
-22;350;1;
-22;351;1;
-22;351;-4;
-22;351;-2;
-22;351;-2;
-20;350;-2;
-20;350;4;
-21;351;1;
-22;351;1;
-23;351;1;
-23;351;1;
-23;349;0;
-22;349;0;
-22;348;0;
-22;349;1;
-22;349;1;
-22;350;1;
-21;350;1;
-21;350;1;
-21;350;1;
-20;350;1;
-19;350;1;
-19;351;-1;
-20;351;-1;
-21;349;4;
-22;349;4;
-22;348;4;
-22;348;4;
-22;349;4;
-23;349;4;
-24;351;4;
-26;351;5;
-26;351;5;
-26;351;3;
-25;350;3;
-25;350;-3;
-24;349;-3;
-24;349;-3;
-24;349;-3;
-24;350;2;
-24;350;2;
-24;350;3;
-25;350;6;
-27;350;8;
-27;350;11;
-26;350;11;
-26;351;7;
-26;351;3;
-26;351;3;
-26;351;2;
-27;351;3;
-21;349;3;
-21;349;2;
-22;350;2;
-22;351;2;
-21;351;2;
-20;350;-2;
-18;350;-2;
-17;350;-2;
-17;350;2;
-17;350;6;
-27;348;6;
-27;348;6;
-22;350;2;
-22;350;1;
-22;351;1;
-22;351;-4;
-22;351;-2;
-22;351;-2;
-20;350;-2;
-20;350;4;
-21;351;1;
-22;351;1;
-23;351;1;
-23;351;1;
-23;349;0;
-22;349;0;
-22;348;0;
-22;349;1;
-22;349;1;
-22;350;1;
-21;350;1;
-21;350;1;
-21;350;1;
-20;350;1;
-19;350;1;
-19;351;-1;
-20;351;-1;
-21;349;4;
-22;349;4;
-22;348;4;
-22;348;4;
-22;349;4;
-23;349;4;
-24;351;4;
-26;351;5;
-26;351;5;
-26;351;3;
-25;350;3;
-25;350;-3;
-24;349;-3;
-24;349;-3;
-24;349;-3;
-24;350;2;
-24;350;2;
-24;350;3;
-25;350;6;
-27;350;8;
-27;350;11;
-26;350;11;
-26;351;7;
-26;351;3;
-26;351;3;
-26;351;2;
-27;351;3;
-27;350;0;
-27;350;2;
-27;350;2;
-27;350;5;
-27;349;7;
-24;348;8;
-23;348;11;
-23;348;12;
-23;349;12;
-23;349;11;
-23;350;10;
-23;350;6;
-21;351;1;
-21;351;1;
-23;352;2;
-24;352;2;
-24;352;2;
-23;351;0;
-23;351;0;
-22;351;3;
-22;351;5;
-20;350;7;
-20;350;11;
-20;351;11;
-19;351;8;
-19;351;7;
-19;352;8;
-22;352;-7;
-22;353;-4;
-21;353;-7;
-21;351;-8;
-23;348;-9;
-23;348;-9;
-23;349;-7;
-23;349;-5;
-24;348;-4;
-25;348;-4;
-25;349;-5;
-25;349;-9;
-26;348;-9;
-26;348;-5;
-22;349;-5;
-21;349;-5;
-21;348;-4;
-22;348;-4;
-22;348;-5;
-22;348;-6;
-23;348;-6;
-23;350;-6;
-23;350;-6;
-23;349;-6;
-23;347;-8;
24;344;-16;
24;338;-16;
-35;338;-16;
-35;348;6;
-39;351;6;
-39;353;6;
-32;353;7;
-31;348;-12;
-29;347;-12;
-25;344;-16;
-21;342;-16;
-21;342;-15;
-27;350;0;
-27;350;2;
-27;350;2;
-27;350;5;
-27;349;7;
-24;348;8;
-23;348;11;
-23;348;12;
-23;349;12;
-23;349;11;
-23;350;10;
-23;350;6;
-21;351;1;
-21;351;1;
-23;352;2;
-24;352;2;
-24;352;2;
-23;351;0;
-23;351;0;
-22;351;3;
-22;351;5;
-20;350;7;
-20;350;11;
-20;351;11;
-19;351;8;
-19;351;7;
-19;352;8;
-22;352;-7;
-22;353;-4;
-21;353;-7;
-21;351;-8;
-23;348;-9;
-23;348;-9;
-23;349;-7;
-23;349;-5;
-24;348;-4;
-25;348;-4;
-25;349;-5;
-25;349;-9;
-26;348;-9;
-26;348;-5;
-22;349;-5;
-21;349;-5;
-21;348;-4;
-22;348;-4;
-22;348;-5;
-22;348;-6;
-23;348;-6;
-23;350;-6;
-23;350;-6;
-23;349;-6;
-23;347;-8;
24;344;-16;
24;338;-16;
-35;338;-16;
-35;348;6;
-39;351;6;
-39;353;6;
-32;353;7;
-31;348;-12;
-29;347;-12;
-25;344;-16;
-21;342;-16;
-21;342;-15;
-27;350;0;
-27;350;2;
-27;350;2;
-27;350;5;
-27;349;7;
-24;348;8;
-23;348;11;
-23;348;12;
-23;349;12;
-23;349;11;
-23;350;10;
-23;350;6;
-21;351;1;
-21;351;1;
-23;352;2;
-24;352;2;
-24;352;2;
-23;351;0;
-23;351;0;
-22;351;3;
-22;351;5;
-20;350;7;
-20;350;11;
-20;351;11;
-19;351;8;
-19;351;7;
-19;352;8;
-22;352;-7;
-22;353;-4;
-21;353;-7;
-21;351;-8;
-23;348;-9;
-23;348;-9;
-23;349;-7;
-23;349;-5;
-24;348;-4;
-25;348;-4;
-25;349;-5;
-25;349;-9;
-26;348;-9;
-26;348;-5;
-22;349;-5;
-21;349;-5;
-21;348;-4;
-22;348;-4;
-22;348;-5;
-22;348;-6;
-23;348;-6;
-23;350;-6;
-23;350;-6;
-23;349;-6;
-23;347;-8;
24;344;-16;
24;338;-16;
-35;338;-16;
-35;348;6;
-39;351;6;
-39;353;6;
-32;353;7;
-31;348;-12;
-29;347;-12;
-25;344;-16;
-21;342;-16;
-21;342;-15;
-27;350;0;
-27;350;2;
-27;350;2;
-27;350;5;
-27;349;7;
-24;348;8;
-23;348;11;
-23;348;12;
-23;349;12;
-23;349;11;
-23;350;10;
-23;350;6;
-21;351;1;
-21;351;1;
-23;352;2;
-24;352;2;
-24;352;2;
-23;351;0;
-23;351;0;
-22;351;3;
-22;351;5;
-20;350;7;
-20;350;11;
-20;351;11;
-19;351;8;
-19;351;7;
-19;352;8;
-22;352;-7;
-22;353;-4;
-21;353;-7;
-21;351;-8;
-23;348;-9;
-23;348;-9;
-23;349;-7;
-23;349;-5;
-24;348;-4;
-25;348;-4;
-25;349;-5;
-25;349;-9;
-26;348;-9;
-26;348;-5;
-22;349;-5;
-21;349;-5;
-21;348;-4;
-22;348;-4;
-22;348;-5;
-22;348;-6;
-23;348;-6;
-23;350;-6;
-23;350;-6;
-23;349;-6;
-23;347;-8;
24;344;-16;
24;338;-16;
-35;338;-16;
-35;348;6;
-39;351;6;
-39;353;6;
-32;353;7;
-31;348;-12;
-29;347;-12;
-25;344;-16;
-21;342;-16;
-21;342;-15;
-39;343;-15;
-61;344;21;
-100;351;21;
-100;359;45;
-67;359;45;
-43;348;31;
-43;347;25;
-43;347;25;
-43;348;25;
-43;348;18;
-43;346;18;
-43;346;-5;
-36;352;-4;
-36;352;-5;
-36;351;10;
-39;349;10;
-41;348;17;
-44;345;20;
-48;345;26;
-79;340;34;
-79;340;34;
-32;349;34;
-28;350;-8;
-28;350;-8;
-41;346;-8;
-41;346;4;
-32;348;1;
-18;352;4;
-14;352;3;
-13;353;5;
-4;352;5;
-4;352;6;
-23;349;13;
-25;349;16;
-26;349;16;
-26;349;9;
-26;349;5;
-26;349;4;
-64;343;4;
-64;343;13;
-92;359;-9;
28;359;-2;
28;353;-9;
-15;350;8;
-11;350;6;
-11;352;6;
-14;352;6;
-15;353;8;
-15;353;9;
-15;351;9;
-15;350;6;
-15;349;6;
-15;349;6;
-15;349;6;
-15;349;5;
-15;349;5;
-16;349;5;
-16;350;5;
-16;351;6;
-17;351;6;
-56;360;8;
-70;364;8;
14;364;20;
14;351;-9;
-39;343;-15;
-61;344;21;
-100;351;21;
-100;359;45;
-67;359;45;
-43;348;31;
-43;347;25;
-43;347;25;
-43;348;25;
-43;348;18;
-43;346;18;
-43;346;-5;
-36;352;-4;
-36;352;-5;
-36;351;10;
-39;349;10;
-41;348;17;
-44;345;20;
-48;345;26;
-79;340;34;
-79;340;34;
-32;349;34;
-28;350;-8;
-28;350;-8;
-41;346;-8;
-41;346;4;
-32;348;1;
-18;352;4;
-14;352;3;
-13;353;5;
-4;352;5;
-4;352;6;
-23;349;13;
-25;349;16;
-26;349;16;
-26;349;9;
-26;349;5;
-26;349;4;
-64;343;4;
-64;343;13;
-92;359;-9;
28;359;-2;
28;353;-9;
-15;350;8;
-11;350;6;
-11;352;6;
-14;352;6;
-15;353;8;
-15;353;9;
-15;351;9;
-15;350;6;
-15;349;6;
-15;349;6;
-15;349;6;
-15;349;5;
-15;349;5;
-16;349;5;
-16;350;5;
-16;351;6;
-17;351;6;
-56;360;8;
-70;364;8;
14;364;20;
14;351;-9;
-39;343;-15;
-61;344;21;
-100;351;21;
-100;359;45;
-67;359;45;
-43;348;31;
-43;347;25;
-43;347;25;
-43;348;25;
-43;348;18;
-43;346;18;
-43;346;-5;
-36;352;-4;
-36;352;-5;
-36;351;10;
-39;349;10;
-41;348;17;
-44;345;20;
-48;345;26;
-79;340;34;
-79;340;34;
-32;349;34;
-28;350;-8;
-28;350;-8;
-41;346;-8;
-41;346;4;
-32;348;1;
-18;352;4;
-14;352;3;
-13;353;5;
-4;352;5;
-4;352;6;
-23;349;13;
-25;349;16;
-26;349;16;
-26;349;9;
-26;349;5;
-26;349;4;
-64;343;4;
-64;343;13;
-92;359;-9;
28;359;-2;
28;353;-9;
-15;350;8;
-11;350;6;
-11;352;6;
-14;352;6;
-15;353;8;
-15;353;9;
-15;351;9;
-15;350;6;
-15;349;6;
-15;349;6;
-15;349;6;
-15;349;5;
-15;349;5;
-16;349;5;
-16;350;5;
-16;351;6;
-17;351;6;
-56;360;8;
-70;364;8;
14;364;20;
14;351;-9;
-39;343;-15;
-61;344;21;
-100;351;21;
-100;359;45;
-67;359;45;
-43;348;31;
-43;347;25;
-43;347;25;
-43;348;25;
-43;348;18;
-43;346;18;
-43;346;-5;
-36;352;-4;
-36;352;-5;
-36;351;10;
-39;349;10;
-41;348;17;
-44;345;20;
-48;345;26;
-79;340;34;
-79;340;34;
-32;349;34;
-28;350;-8;
-28;350;-8;
-41;346;-8;
-41;346;4;
-32;348;1;
-18;352;4;
-14;352;3;
-13;353;5;
-4;352;5;
-4;352;6;
-23;349;13;
-25;349;16;
-26;349;16;
-26;349;9;
-26;349;5;
-26;349;4;
-64;343;4;
-64;343;13;
-92;359;-9;
28;359;-2;
28;353;-9;
-15;350;8;
-11;350;6;
-11;352;6;
-14;352;6;
-15;353;8;
-15;353;9;
-15;351;9;
-15;350;6;
-15;349;6;
-15;349;6;
-15;349;6;
-15;349;5;
-15;349;5;
-16;349;5;
-16;350;5;
-16;351;6;
-17;351;6;
-56;360;8;
-70;364;8;
14;364;20;
14;351;-9;
14;347;-9;
4;346;4;
4;345;4;
-8;345;7;
-8;347;13;
6;347;13;
6;341;5;
8;341;4;
-5;343;4;
-5;349;9;
-6;350;9;
-6;350;8;
-5;351;7;
-4;351;7;
-3;350;8;
-2;350;9;
-2;351;10;
-2;351;10;
-2;351;10;
-3;352;10;
-3;352;7;
-3;352;4;
-2;352;4;
-1;352;6;
-1;352;6;
-2;351;6;
-2;351;4;
-2;350;4;
-2;350;6;
-3;349;7;
-4;349;8;
-5;349;11;
-6;350;13;
-7;351;13;
-7;351;11;
-7;351;8;
-6;350;8;
-5;350;10;
-5;351;10;
-6;351;10;
-6;351;9;
-6;351;9;
-6;351;6;
-6;351;6;
-7;350;6;
-7;350;7;
-5;349;7;
-3;348;5;
-3;348;1;
-7;349;1;
-8;353;6;
-8;357;11;
-3;357;11;
-3;355;10;
-3;352;10;
-6;350;15;
-7;348;20;
-7;347;21;
-5;346;22;
-5;344;22;
2;343;20;
2;343;16;
0;346;16;
0;351;16;
14;347;-9;
4;346;4;
4;345;4;
-8;345;7;
-8;347;13;
6;347;13;
6;341;5;
8;341;4;
-5;343;4;
-5;349;9;
-6;350;9;
-6;350;8;
-5;351;7;
-4;351;7;
-3;350;8;
-2;350;9;
-2;351;10;
-2;351;10;
-2;351;10;
-3;352;10;
-3;352;7;
-3;352;4;
-2;352;4;
-1;352;6;
-1;352;6;
-2;351;6;
-2;351;4;
-2;350;4;
-2;350;6;
-3;349;7;
-4;349;8;
-5;349;11;
-6;350;13;
-7;351;13;
-7;351;11;
-7;351;8;
-6;350;8;
-5;350;10;
-5;351;10;
-6;351;10;
-6;351;9;
-6;351;9;
-6;351;6;
-6;351;6;
-7;350;6;
-7;350;7;
-5;349;7;
-3;348;5;
-3;348;1;
-7;349;1;
-8;353;6;
-8;357;11;
-3;357;11;
-3;355;10;
-3;352;10;
-6;350;15;
-7;348;20;
-7;347;21;
-5;346;22;
-5;344;22;
2;343;20;
2;343;16;
0;346;16;
0;351;16;
14;347;-9;
4;346;4;
4;345;4;
-8;345;7;
-8;347;13;
6;347;13;
6;341;5;
8;341;4;
-5;343;4;
-5;349;9;
-6;350;9;
-6;350;8;
-5;351;7;
-4;351;7;
-3;350;8;
-2;350;9;
-2;351;10;
-2;351;10;
-2;351;10;
-3;352;10;
-3;352;7;
-3;352;4;
-2;352;4;
-1;352;6;
-1;352;6;
-2;351;6;
-2;351;4;
-2;350;4;
-2;350;6;
-3;349;7;
-4;349;8;
-5;349;11;
-6;350;13;
-7;351;13;
-7;351;11;
-7;351;8;
-6;350;8;
-5;350;10;
-5;351;10;
-6;351;10;
-6;351;9;
-6;351;9;
-6;351;6;
-6;351;6;
-7;350;6;
-7;350;7;
-5;349;7;
-3;348;5;
-3;348;1;
-7;349;1;
-8;353;6;
-8;357;11;
-3;357;11;
-3;355;10;
-3;352;10;
-6;350;15;
-7;348;20;
-7;347;21;
-5;346;22;
-5;344;22;
2;343;20;
2;343;16;
